Link,Name,Brand,DiscountedPrice,DiscountedPercent,SoldQuantity,BatteryCapacity,FrontCamera,BackCamera,GPU,ChargingPort,RAM,Resolution,ROM,ScreenSize,WarrantyDuration,Rating,NumberOfReview,Description,data_source,ID,Discounted Price,Discount Precent,Sold Quanity,Origin,Charging Port,Screen Size,Warranty Duration,Number Review
https://cellphones.com.vn/dien-thoai-sony-xperia-1-vi.html,Sony Xperia 1VI 12GB 256GB,Chuẩn NFC,23490000,Giảm 29%,,,"24mm: 12MP 1/2.9"" Exmor RS cho cảm biến di động F2.0","16mm: 12 MP 1/2.5"" Exmor RS cho cảm biến di động F2.2
24mm: 52 MP (Toàn cảnh) / 48 MP (Effective) 1/1.35"" Exmor T cho cảm biến di động F1.9
85 - 170mm: 12 MP 1/3.5"" Exmor RS cho cảm biến di động F2.3 (85 mm) - F3.5 (170 mm)",,,,,,6.5,"Mới, đầy đủ phụ kiện từ nhà sản xuất",,,"Màn hình OLED, kích thước màn hình 6.5 inches cho trải nghiệm xem phim và chơi game đắm chìm hơn.
Bộ xử lý Snapdragon 8 Gen 3 Mobile Platform cho hiệu năng mạnh mẽ, xử lý mượt mà mọi tác vụ, kể cả những game nặng nhất.
Pin dung lượng lớn 5000mAh cho thời gian sử dụng lâu dài, đáp ứng nhu cầu sử dụng cả ngày dài của bạn.
Chịu nước IPX5/X8, chống bụi IP6X cho bạn yên tâm sử dụng trong mọi điều kiện thời tiết.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/samsung-galaxy-a25.html,Samsung Galaxy A25 5G 6GB 128GB,Samsung,4990000,Giảm 24%,,,13 MP,"Chính 50 MP & Phụ 8 MP, 2 MP",2 nhân 2.4 GHz & 6 nhân 2 GHz,,,1080x2340,,6.5,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,22.0,"Rực rỡ mọi góc nhìn - Màn hình Super AMOLED với tần số quét 120Hz cho hình ảnh vượt trội
Trở thanh nhiếp ảnh gia chuyên nghiệp - Camera 50MP, chống rung IOS ổn định mọi địa hình
Pin tràn đầy, sạc trong tích tắc - Pin lớn 5000mAh cùng sạc nhanh 25W
Xử lí tác vụ nhanh và ổn định - Chip Exynos 1280 8 nhân cùng RAM 6GB",CellphoneS,,,,,,,,,
https://cellphones.com.vn/samsung-galaxy-a35.html,Samsung Galaxy A35 5G 8GB 128GB,Samsung,6590000,Giảm 21%,,,"13MP, f/2.2","Camera chính rộng: 50 MP OIS+HDR
Camera Macro: 5MP, f/2.4
Camera siêu rộng: 8MP, f/2.2",4 nhân 2.4 GHz & 4 nhân 2.0 GHz,,,1080x2340,,6.6,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,18.0,"Samsung A35 Chip Exynos 1380 - Sử dụng mượt mà, linh hoạt với các tác vụ nặng nề mà không gặp trở ngại.
Tần số quét 120Hz - Mỗi hành động trên màn hình đều trở nên mượt mà đáng kinh ngạc.
Với camera Galaxy A35 góc rộng 8MP mang đến khả năng thu trọn mọi khung cảnh vào khung hình.
Pin 5000 mAh kết hợp cùng sạc nhanh 25W - Sử dụng thoải mái trong mọi hoạt động hằng ngày.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-xiaomi-redmi-note-13-pro-8gb-256gb.html,Xiaomi Redmi Note 13 Pro 8GB 256GB,Xiaomi,6090000,Giảm 24%,,,16 MP,"Chính 200 MP & Phụ 8 MP, 2 MP",2.2 GHz,,,1080x2400,,6.67,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,9.0,"Thu hút mọi ánh nhìn với thiết kế đẹp mắt, mặt lưng và khung nhựa nhẹ được làm bóng.
Công nghệ âm thanh Dolby Atmos - Trải nghiệm âm thanh sống động, chi tiết và mạnh mẽ.
Màn hình lớn Full HD+ đi kèm tần số quét cao 120 Hz - Cho phép người dùng tận hưởng mọi chi tiết một cách rõ ràng.
Hiệu năng mạnh mẽ, phù hợp với nhu cầu sử dụng đa nhiệm của người dùng hiện nay với chip MediaTek Helio G99-Ultra.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-vivo-y19s.html,vivo Y19S 8GB 128GB,vivo,4390000,Giảm 8%,,,"5 MP, f/2.2","50MP, f/1.8
0.08MP, f/3.0",8 nhân 2×1.8GHz + 6×1.8GHz,,,1608x720,,6.68,"Mới, đầy đủ phụ kiện từ nhà sản xuất",,,"Bộ nhớ trong 128GB - Lưu trữ thoải mái hình ảnh, video, ứng dụng và tài liệu mà không lo hết dung lượng.
Pin 5500mAh - Vivo Y19S đảm bảo thời lượng sử dụng lâu dài, đủ để sử dụng cả ngày mà không cần sạc thường xuyên.
Màn hình 6.68 inch, 90Hz mang lại trải nghiệm xem video, chơi game và lướt web sống động, rõ nét.
Camera chính 50MP hỗ trợ chụp ảnh đẹp, đa dạng chế độ, bao gồm cả chế độ chụp chân dung, ban đêm, và chụp ảnh rộng.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-itel-rs4.html,Itel RS4 8GB 256GB NFC,Chuẩn NFC,3590000,Giảm 10%,,,8 MP,"Camera góc rộng: 50 MP, f/1.6, AF",2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55,,,720x1612,,6.56,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,18.0,"Itel RS4 với RAM 8GB và bộ nhớ trong 256GB cho phép chạy nhiều ứng dụng cùng lúc mà không bị lag giật.
Màn hình lớn 6.56 inches cho phép bạn trải nghiệm hình ảnh thoải mái hơn, tần số quét 120Hz cho phép bạn cuộn trang và chơi game mượt mà hơn.
Camera chính 50MP cho phép bạn chụp ảnh sắc nét và chi tiết, các tính năng chụp ảnh thông minh giúp bạn chụp ảnh đẹp hơn trong mọi điều kiện ánh sáng.
Pin dung lượng lớn 5000 mAh cho phép bạn sử dụng điện thoại lâu hơn, công nghệ sạc nhanh cho phép bạn sạc pin nhanh chóng hơn.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-ultra-1tb.html,Samsung Galaxy S25 Ultra 1TB,Samsung,35490000,Giảm 21%,,,12 MP,"Camera siêu rộng 50MP
Camera góc rộng 200 MP
Camera Tele (5x) 50MP
Camera Tele (3x) 10MP""",,,,3120x1440,,6.9,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,1.0,"Chuẩn IP68 – Chống nước, chống bụi, thiết kế cao cấp, sang trọng.
Âm thanh Dolby Atmos, loa kép AKG – Trải nghiệm âm thanh sống động, chân thực.
Màn hình Dynamic AMOLED 2X 6.9 inch, 120Hz – Hiển thị sắc nét, mượt mà, tiết kiệm pin.
Camera 200MP + Zoom 100X – Cảm biến lớn, chụp thiếu sáng tốt, zoom xa chi tiết.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-a18.html,OPPO A18 4GB 128GB,OPPO,3190000,Giảm 20%,,,"5 MP, f/2.2","Camera chính: 8 MP, f/2.0
Camera xóa phông: 2 MP, f/2.4","8 cores, up to 2.0GHz",,,720x1612,,6.56,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,10.0,"Hiệu năng vượt trội với chip Helio G85 - Giúp bạn xử lý các tác vụ mượt mà không cần phải lo lắng có bị giật, lag.
Độ phân giải HD+ sặc nét cùng tần số quét 90Hz, mang lại những hình ảnh sống động và mượt mà nhất.
Dung lượng pin 5000 mAh mạnh mẽ - Đảm bảo bạn sẽ luôn kết nối và sử dụng trong nhiều giờ liền.
Thiết kế thời trang và hiện đại với các cạnh viền được vát phẳng và bo tròn ở các góc.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/iphone-14-plus.html,iPhone 14 Plus 128GB | Chính hãng VN/A,Apple,17990000,Giảm 10%,,,"12MP khẩu độ f/1.9, Autofocus","Camera chính: 12MP, 26 mm, ƒ/1.5
Camera góc siêu rộng: 12MP, 13 mm, ƒ/2.4, 120°",6 nhân,,,2778x1284,,6.7,"Máy mới 100% , chính hãng Apple Việt Nam.
CellphoneS hiện là đại lý bán lẻ uỷ quyền iPhone chính hãng VN/A của Apple Việt Nam",4.8/5,26.0,"Trải nghiệm thị giác ấn tượng - Màn hình lớn 6.7"" sắc nét với công nghệ Super Retina XDR
Sử dụng lâu dài với viên pin lớn giúp phát video liên tục lên tới 26 giờ
Tuyệt đỉnh thiết kế, tỉ mỉ từng đường nét - Nâng cấp toàn diện với kiểu dáng mới, nhiều lựa chọn màu sắc trẻ trung
Hiệu năng hàng đầu thế giới - Apple A15 Bionic 6 nhân xử lí nhanh, ổn định",CellphoneS,,,,,,,,,
https://cellphones.com.vn/tecno-pova-6-neo.html,TECNO POVA 6 NEO 8GB 128GB,Tecno,3890000,Giảm 15%,,,8MP,50MP + AI,2*A76 up to 2.2Ghz 6*A55 up to 2Ghz,,,1080x2460,,6.78,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,86.0,"Pin 7000mAh cho phép sử dụng máy trong thời gian dài mà không cần lo lắng về việc hết pin.
Màn hình 6.78 inch cho không gian rộng rãi để xem phim, chơi game và đọc sách.
Bộ vi xử lý 8 nhân cho hiệu năng mạnh mẽ để xử lý các tác vụ đa nhiệm, chơi game mượt mà và chỉnh sửa ảnh, video hiệu quả.
Hệ thống 3 camera sau với camera chính 50MP, camera góc siêu rộng 8MP và camera macro 2MP cho phép bạn chụp ảnh và quay video chất lượng cao trong mọi điều kiện ánh sáng.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/samsung-galaxy-a15.html,Samsung Galaxy A15 LTE 8GB 128GB,Tecno,4290000,Giảm 14%,,,,,,,,,,,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,86.0,"Pin 7000mAh cho phép sử dụng máy trong thời gian dài mà không cần lo lắng về việc hết pin.
Màn hình 6.78 inch cho không gian rộng rãi để xem phim, chơi game và đọc sách.
Bộ vi xử lý 8 nhân cho hiệu năng mạnh mẽ để xử lý các tác vụ đa nhiệm, chơi game mượt mà và chỉnh sửa ảnh, video hiệu quả.
Hệ thống 3 camera sau với camera chính 50MP, camera góc siêu rộng 8MP và camera macro 2MP cho phép bạn chụp ảnh và quay video chất lượng cao trong mọi điều kiện ánh sáng.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-xiaomi-poco-x6-pro.html,Xiaomi POCO X6 Pro 5G 8GB 256GB - Chỉ có tại CellphoneS,Chuẩn NFC,7990000,Giảm 20%,,,Camera góc siêu rộng: 16 MP,"Camera góc siêu rộng: 64 MP, f/1.7
Camera góc siêu rộng: 8 MP, 120° FOV, f/2.2
Camera macro: 2 MP, f/2.4","lõi tám, lên tới 3,35GHz",,,1220x2712,,6.67,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,176.0,"Màn hình sống động, tần số 120Hz - Đem đến chất lượng hình ảnh sắc nét, màu sắc sống động.
Hiệu năng đỉnh cao với chip Dimensity 8300 Ultra - Chiến được hầu hết các tựa game mobile phổ biến.
Bộ 3 camera chất lượng, quay chụp sắc nét - Đem đến cho bạn những bức hình chân dung chất lượng cao.
Trang bị pin 5000mAh đi cùng sạc nhanh 67 W giúp bạn thoải mái sử dụng điện thoại suốt cả ngày dài.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/vivo-v50-lite-5g.html,vivo V50 LITE 5G 12GB 256GB,vivo,10690000,Giảm 3%,,,32MP,"Camera chính: 50MP
Camera góc rộng: 8MP",,,,,,6.77,"Mới, đầy đủ phụ kiện từ nhà sản xuất",,,"Trải nghiệm hình ảnh sống động với màn hình AMOLED FHD+ 120Hz, độ sáng 1800 nits
Thiết kế mỏng nhẹ, chỉ 7.79mm và nặng 196g, dễ dàng mang theo và cầm nắm thoải mái
Camera sắc nét với hệ thống camera 50MP chính và 32MP selfie với làm đẹp AI, cho bức ảnh chất lượng cao
Pin BlueVolt bền bỉ, 6500mAh với thời gian sử dụng lâu dài và sạc siêu tốc 90W, đảm bảo hiệu suất ổn định
Hiệu năng mạnh mẽ Dimensity 6300, cùng bộ nhớ 12GB RAM, đáp ứng mọi nhu cầu sử dụng",CellphoneS,,,,,,,,,
https://cellphones.com.vn/samsung-galaxy-s24-ultra-512gb.html,Samsung Galaxy S24 Ultra 12GB 512GB,Samsung,25990000,Giảm 31%,,,"12 MP, f/2.2","Camera chính: 200MP, Laser AF, OIS
Camera: 50MP, PDAF, OIS, zoom quang học 5x
Camera tele: 10MP
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚",,,,1440x3120,,6.8,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,8.0,"Mở khoá giới hạn tiềm năng với AI - Hỗ trợ phiên dịch cuộc gọi, khoanh vùng tìm kiếm, Trợ lí Note và chình sửa anh
Tuyệt tác thiết kế bền bỉ và hoàn hảo - Vỏ ngoài bằng titan mới cùng màu sắc lấy cảm hứng từ chất liệu đá tự nhiên
Tích hợp S-Pen cực nhạy - Thoải mát viết, chạm thật chính xác trên màn hình cùng nhiều tính năng tiện ích
Nắm trong tay trọn bộ chi tiết chân thực nhất - Camera 200MP hỗ trợ khả năng xử lý AI cải thiện độ nét và tông màu",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-find-x5-pro.html,OPPO Find X5 Pro 5G 12GB 256GB,OPPO,13490000,Giảm 33%,,,"Camera chính 32MP: f/2.4; FOV 90°, ống kính: 5P, lấy nét cố định","Camera chính: 50MP, f/1.7
Camera góc rộng: 50MP, f/2.2; FOV 112°
Camera tele: 13MP, f/2.4",MariSilicon X Imaging NPU,,,1440x3216,,6.7,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.6/5,5.0,"Chip Snapdragon 8 Gen 1 cho hiệu suất mạnh mẽ, cân mọi tác vụ từ giải trí đến làm việc
Màn hình AMOLED 120 Hz mang đến cho bạn trải nghiệm mượt mà, màu sắc sống động
Dùng thoải mái cả ngày với dung lượng pin 5.000 mAh, tích hợp sạc nhanh 80W hiện đại
RAM 12GB đảm bảo khả năng xử lý đa nhiệm không giật lag, ROM 256GB giúp lưu trữ tốt",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-zte-z70-ultra-12gb-256gb.html,Điện thoại Nubia Z70 Ultra 5G 12GB 256GB,Nubia,18990000,Giảm 5%,,,16MP,50MP+64MP+50MP,,,,,,,"Mới, đầy đủ phụ kiện từ nhà sản xuất",,,"Hiệu năng đỉnh cao với chip Snapdragon 8 Elite mang đến trải nghiệm mượt mà, không giật lag
Màn hình AMOLED 144Hz giúp trải nghiệm hình ảnh sống động, sắc nét với độ sáng lên đến 2000 nits
Camera chất lượng cao với cụm camera mạnh mẽ với cảm biến chất lượng cao, có khả năng chụp ảnh ấn tượng trong mọi điều kiện
Dung lượng pin 6150mAh, sạc nhanh 80W, thoải mái sử dụng cả ngày dài
Màn hình lớn và hiệu năng mạnh mẽ, đáp ứng mọi nhu cầu giải trí và làm việc",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-find-n3.html,OPPO Find N3 16GB 512GB,OPPO,30990000,Giảm 31%,,,"Màn hình chính: 20MP, f/2.2
Màn hình ngoài: 32MP, f/2.4","Camera chính: 48MP, f/1.7, OIS
Camera góc rộng: 48MP, f/2.2
Camera Tele: 64MP, f/2.6",1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510,,,2268x2440,,7.82,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,4.0,"Bậc thầy thiết kế, siêu mỏng nhẹ - Mỏng chỉ 239g, nhẹ chỉ 5.8mm với nếp gấp tàng hình
Rực rõ mọi màn hình hiển thị - Kích thước lên đến 7.8mm, độ phân giải 2K+ cùng tần số quét 120Hz mượt mà
Bậc thầy nhiếp ảnh - 3 camera hàng đầu đến 64MP kết hợp cùng đa dạng chế độ chụp hoàn hảo
Nâng cao hiệu suất sử dụng - Chip MediaTek Dimensity 9200 5G mạnh mẽ cùng hàng loạt tính năng đa nhiệm thông tinh",CellphoneS,,,,,,,,,
https://cellphones.com.vn/xiaomi-redmi-note-13-pro-plus.html,Xiaomi Redmi Note 13 Pro Plus 5G 8GB 256GB,Xiaomi,8090000,Giảm 26%,,,16 MP,"Chính 200 MP & Phụ 8 MP, 2 MP",2x2.8 GHz Cortex-A715 & 6x2.0 GHz Cortex-A510,,,1220x2712,,6.67,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,39.0,"Thiết kế cao cấp và bền bỉ vượt trội - Kính cường lực Gorilla Glass Victus cùng chuẩn kháng bụi, nước IP68
Trải nghiệm giải trí hoàn hảo - Màn hình AMOLED 1.5K, độ sáng tối đa 1800nits và tần số quét 120Hz
Trọn vẹn cả ngày dài - Pin 5000mAh cùng sạc nhanh siêu tốc 120W
Mọi khung hình trở nên sắc nét ấn tượng - Camera 200MP, chống rung quang học cùng khả năng siêu thu phóng 2x, 4x",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-sony-xperia-10-vi.html,Sony Xperia 10VI 8GB 128GB,Chuẩn NFC,8290000,Giảm 31%,,,"26mm 8MP 1/4"" F2.0","16mm: 8MP 1/4“ F2.2
26mm: 48 MP (Hiệu quả) / 12 MP (Ghi)
1/2.0"" Exmor RS cho cảm biến di động F1.8",,,,,,6.1,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,1.0,"Màn hình OLED 6.1 inch với độ phân giải Full HD cho hình ảnh rực rỡ, màu sắc chính xác và độ tương phản cao.
Điện thoại Sony Xperia 10VI có bộ xử lý Snapdragon 6 Gen 1 Mobile Platform cho hiệu năng mạnh mẽ, xử lý mượt mà các tác vụ hàng ngày và chơi game.
Pin dung lượng lớn 5000mAh cho thời gian sử dụng lâu dài, đáp ứng nhu cầu sử dụng cả ngày dài của bạn.
Chống nước IPX5/IPX8, Chống bụi IP6X cho bạn yên tâm sử dụng trong mọi điều kiện thời tiết.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/nubia-neo-5g.html,Nubia Neo 8GB 256GB,Điện thoại dung lượng lớn,3990000,Giảm 20%,,,"8M, f/2.0, FF","50M AF,f/1.8 +2M, f/2.4","Octa-Core,2.7GHz 1*A76@2.7GHz+3*A76@2.3GHz+4*A55@2.1GHz",,,1080x2408,,6.6,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,63.0,"Tầm nhìn thoải mái, chiến game không lo ngại - Màn hình 6.6 inch cùng tần số quét 120Hz
Đa nhiệm mạnh mẽ, thoải mái sử dụng nhiều tác vụ cùng lúc với RAM mở rộng đến 18GB
Hệ thống làm mát chuyên nghiệp với diện tích tản nhiệt 15416mm²
Năng lượng cho cả ngày - Pin 4500mAh và sạc nhanh 22.5W",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-oppo-a3-8gb-256gb.html,OPPO A3 8GB 256GB,OPPO,5790000,Giảm 11%,,,"5 MP, Khẩu độ F/2.2","50MP, Khẩu độ F/1.8",,,,720x1604,,6.67,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,1.0,"Màn hình LCD, 6.67 inch cho phép bạn xem nội dung với độ chi tiết cao và màu sắc rực rỡ.
Chip Snapdragon 6s 4G Gen1 mang đến hiệu năng mượt mà, xử lý các tác vụ hàng ngày một cách nhanh chóng.
Camera sau 50MP cho phép bạn chụp ảnh chất lượng cao, với độ chi tiết cao và màu sắc rực rỡ. 
Pin dung lượng lớn 5100mAh cho phép bạn sử dụng điện thoại cả ngày dài mà không cần lo lắng về việc hết pin.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-a79.html,OPPO A79 5G 8GB 256GB,OPPO,6990000,Giảm 7%,,,8MP; f/2.0; FOV 80°; ống kính 4P,"Camera chính: 50MP; f/1.8; FOV 77°; ống kính 5P
2MP, f/2.4; FOV 89°; ống kính 3P; hỗ trợ FF",2 nhân 2.2 GHz & 6 nhân 2.0 GHz,,,1080x2400,,6.72,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,5.0,"Trải nghiệm hình ảnh mượt mà và sống động với màn hình 90Hz, cho bạn những thao tác vuốt chạm và chơi game mượt mà hơn.
Tận hưởng tốc độ internet siêu nhanh và ổn định với kết nối 5G, cho bạn tải xuống, xem video và chơi game online mượt mà hơn.
Lưu trữ thoải mái với bộ nhớ lớn 8GB RAM + 128GB ROM, cho bạn đa nhiệm mượt mà và lưu trữ nhiều ứng dụng, hình ảnh và video.
Sử dụng thoải mái cả ngày dài với pin 5000mAh và sạc nhanh 33W, cho bạn sạc đầy pin nhanh chóng để tiếp tục sử dụng.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-meizu-mblu-21-128gb.html,Điện thoại Meizu Mblu 21 6GB 128GB,Điện thoại Meizu,2390000,Giảm 20%,,,8 MP,"13MP
0.08 MP",,,,,,6.79,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.8/5,13.0,"Meizu Mblu 21 mang thiết kế gọn nhẹ với viền màn hình mỏng, kiểu dáng sang trọng, phù hợp cho mọi đối tượng sử dụng, từ giới trẻ đến người đi làm.
Trang bị màn hình lớn 6.79 inch, Meizu Mblu 21 hiển thị rõ ràng, màu sắc sống động, mang đến trải nghiệm xem phim, chơi game tuyệt vời.
Hiệu năng ổn định đáp ứng tốt các nhu cầu cơ bản như lướt web, xem video, và sử dụng các ứng dụng mạng xã hội mà không giật lag.
Trang bị camera kép phía sau, giúp chụp ảnh rõ nét, sắc màu đẹp mắt. Camera trước hỗ trợ tính năng làm đẹp, mang lại bức ảnh selfie ấn tượng.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/iphone-16-512gb.html,iPhone 16 512GB | Chính hãng VN/A,Apple,27990000,Giảm 13%,,,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels","Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu cao
Camera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu",CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,,2556x1179,,6.1,"Máy mới 100% , chính hãng Apple Việt Nam.
CellphoneS hiện là đại lý bán lẻ uỷ quyền iPhone chính hãng VN/A của Apple Việt Nam",5.0/5,2.0,"iPhone 16 được trang bị vi xử lý Apple A18, cho hiệu năng mạnh mẽ, đáp ứng tốt các tác vụ nặng như chơi game, thiết kế đồ họa và chạy đa nhiệm.
Sở hữu hệ thống camera sau 48MP, cho khả năng chụp ảnh rõ nét, chi tiết và bắt trọn những khoảnh khắc đẹp.
Màn hình Super Retina XDR 6.1 inch, cho trải nghiệm hình ảnh rộng rãi, màu sắc rực rỡ, độ tương phản cao và chi tiết rõ ràng.
Vỏ máy iPhone 16 được làm từ nhôm chuẩn hàng không vũ trụ cứng cáp và kính pha màu ở mặt sau vừa đẹp vừa bền bỉ.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-a58.html,OPPO A58 4G 6GB 128GB,OPPO,4290000,Giảm 14%,,,"8 MP, F/2.0","50 MP,F/1.8 (chính) + 2 MP, F/2.4 (Xóa phông)","2x2,2 GHz Cortex-A76 & 6x2,0 GHz Cortex-A55",,,1080x2400,,6.72,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,6.0,"Trang bị chip Helio G85 đáp ứng nhu cầu giải trí hàng ngày của bạn một cách dễ dàng hơn.
Năng lượng bền bỉ từ sáng đến đêm với pin 5000mAh kết hợp cùng công nghệ sạc nhanh 33W.
Trang bị cụm 2 camera với camera chính 50MP - Chụp ảnh sắc nét và quay video chất lượng tốt.
Tận hưởng cảm giác mượt mà với màn hình hiển thị sáng chân thực IPS LCD.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-a58-8gb-128gb.html,OPPO A58 8GB 128GB,OPPO,4590000,Giảm 16%,,,8MP,"Cảm biến chính 50MP
Cảm biến độ sâu 2MP",2.0 GHz,,,1080x2412,,6.72,"Mới, đầy đủ phụ kiện từ nhà sản xuất",,,"Bộ vi xử lý MediaTek Helio G85 8 nhân cho hiệu năng mạnh mẽ để xử lý các tác vụ đa nhiệm, chơi game mượt mà và chỉnh sửa ảnh/video chuyên nghiệp.
RAM 8GB và bộ nhớ trong 128GB cho khả năng lưu trữ thoải mái và đa nhiệm mượt mà.
Màn hình 6.72 inch với tần số quét 60Hz cho trải nghiệm xem phim, chơi game mượt mà và sống động.
 Pin 5000mAh cho phép bạn sử dụng điện thoại cả ngày dài mà không lo hết pin.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/dien-thoai-itel-p55-plus.html,Itel P55 Plus 8GB 128GB,Itel,2790000,Giảm 15%,,,8 MP,Camera góc rộng: 50 MP,Octa-core Processor,,,,,6.6,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.6/5,7.0,"Màn hình kích thước 6.6 inch mang lại hình ảnh sống động, giúp bạn xem phim, chơi game hoặc lướt web với trải nghiệm thị giác tuyệt vời.
Trang bị RAM 8GB và bộ nhớ trong 128GB, Itel P55 Plus mang đến trải nghiệm mượt mà khi đa nhiệm, chơi game hoặc sử dụng ứng dụng nặng.
Thời lượng pin 5000mAh đáp ứng tốt nhu cầu sử dụng cả ngày, phù hợp cho công việc và giải trí mà không lo ngại hết pin.
Thiết kế mỏng nhẹ với các tùy chọn màu sắc bắt mắt, Itel P55 Plus phù hợp với phong cách thời thượng và năng động của người dùng trẻ.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/tecno-pova-6.html,TECNO POVA 6 8GB 256GB,Tecno,5590000,Giảm 14%,,,Camera trước 32MP với đèn flash kép,108M + AI,2*A76 up to 2.2Ghz 6*A55 up to 2.0Ghz,,,1080x2436,,6.78,"Mới, đầy đủ phụ kiện từ nhà sản xuất",4.9/5,24.0,"Màn hình 6.78 inch cho không gian rộng rãi để xem phim, chơi game và đọc sách.
Pin 6000mAh cho phép sử dụng máy trong thời gian dài mà không cần lo lắng về việc hết pin.
Bộ vi xử lý Helio G99 8 nhân cho hiệu năng mạnh mẽ, xử lý mượt mà các tác vụ đa nhiệm, chơi game 3D cấu hình cao và chỉnh sửa ảnh/video chuyên nghiệp.
Với thiết kế trẻ trung, năng động, Tecno Pova 6 phù hợp với những người dùng yêu thích sự cá tính và nổi bật.",CellphoneS,,,,,,,,,
https://cellphones.com.vn/oppo-find-n3-flip.html,OPPO Find N3 Flip 12GB 256GB,OPPO,16490000,Giảm 28%,,,"32 MP, f/2.4, FOV 90°, ống kính 5P; Hỗ trợ AF","Camera chính: 50 MP, f/1.8, OIS
Camera góc rộng: 48 MP, f/2.2
Tele: 32 MP, f/2.0","1 nhân 3.05 GHz, 3 nhân 2.85 GHz & 4 nhân 1.8 GHz",,,1080x2520,,6.8,"Mới, đầy đủ phụ kiện từ nhà sản xuất",5.0/5,4.0,"Bậc thầy thiết kế, siêu mỏng nhe - Mỏng chỉ 239g, nhẹ chỉ 5.8mm với nếp gấp tàng hình
Rực rõ mọi màn hình hiển thị - Kích thước lên đến 7.8mm, độ phân giải 2K+ cùng tần số quét 120Hz mượt mà
Bậc thầy nhiếp ảnh - 3 camera hàng đầu đến 64MP kết hợp cùng đa dạng chế độ chụp hoàn hảo
Nâng cao hiệu suất sử dụng - Chip Snapdragon 8 Gen 2 8 nhân mạnh mẽ cùng hàng loạt tính năng đa nhiệm thông tinh
 ",CellphoneS,,,,,,,,,
